"","AnalyzeDeclarative","SolveDeclarative","Verify.InterpretDeclarative","MaintainDeclarative","AnalyzeProcedural","SolveProcedural","Verify.InterpretProcedural","MaintainProcedural","AnalyzeSchematic","SolveSchematic","Verify.InterpretSchematic","MaintainSchematic","AnalyzeStrategic","SolveStrategic","Verify.InterpretStrategic","MaintainStrategic"
"Alexis_(L)",2.75,2.33333333333333,2.33333333333333,0,0,3,2,0,3,2.5,0,3,3,2.66666666666667,2.5,0
"Armani_(H)",2.5,3,3,0,2.5,3.5,2.5,2.5,3,0,2.5,3,2.5,2,3,3
"Ash_(M)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charlie_(H)",2.5,2,0,0,2.5,3.33333333333333,3.33333333333333,0,3.5,0,0,0,3,3.5,3,0
"Dakota_(H)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elliot_(L)",2.33333333333333,2.66666666666667,0,0,3,2.33333333333333,0,0,3,0,0,0,3,2,0,0
"Emerson_(M)",3,2.8,2.5,0,3,3.5,2.5,0,4,0,2.5,0,0,3,3,0
"Harper_(M)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jessie_(H)",2.5,2,3,0,3,3.5,2.66666666666667,0,2,3,2.5,3,2.5,2.5,0,3
"Justice_(M)",3,3,2,0,3,3.66666666666667,3,3,3,3,2,3,2,2.5,3.5,0
"Landry_(H)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lennon_(M)",2.66666666666667,2.5,1.5,0,2,3,2,0,1.5,0,0,2,2.5,2.5,2.5,2
"Logan_(L)",2,2.33333333333333,2,0,0,3,0,2,0,0,2,0,2,3,2,2
"Milan_(L)",2.33333333333333,0,2,0,2,3,2,0,2,3,2,0,2,2.33333333333333,2,0
"Oakley_(M)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phoenix_(M)",2.33333333333333,2.5,2,0,2.5,2.8,0,0,0,0,2.5,2,3,3,2,3
"Remy_(H)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
